sentence_id,atomic_sentence
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
6,"hiratsuka unichi (   , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
6,X born in matsue in honsh
