sentence_id,atomic_sentence
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
10,that formed for one concert
10,"at the electric ballroom in london , sid vicious was the lead singer ."
10,kids be band
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
11,that come with marriages and civil unions
11,people register for
11,which provides some of the rights and benefits that come with marriages and civil unions
